"importId";"name";"templateLink";"modelName";"templateEngineSelect";"format";"attach"
7;"Invoice PDF";"Invoice.rptdesign";"com.odex.apps.account.db.Invoice";2;"pdf";false
21;"PaymentVoucher";"PaymentVoucher.rptdesign";"com.odex.apps.account.db.PaymentVoucher";2;"pdf";false
30;"DebtRecovery";"PaymentReminder.rptdesign";"com.odex.apps.account.db.DebtRecoveryHistory";2;"pdf";true
91;"SaleInvoicesDetails";"SaleInvoicesDetails.rptdesign";"com.odex.apps.account.db.AssistantReportInvoice";2;"pdf";false
92;"PurchaseInvoicesDetails";"PurchaseInvoicesDetails.rptdesign";"com.odex.apps.account.db.AssistantReportInvoice";2;"pdf";false
93;"Move";"AccountMove.rptdesign";"com.odex.apps.account.db.Move";2;"pdf";false
94;"SubrogationRelease";"SubrogationRelease.rptdesign";"com.odex.apps.account.db.SubrogationRelease";2;"pdf";true
95;"ChequeDepositSlip";"ChequeDepositSlip.rptdesign";"com.odex.apps.account.db.DepositSlip";2;"pdf";true
151;"Invoice XLS";"Invoice.rptdesign";"com.odex.apps.account.db.Invoice";2;"xls";false
152;"Invoice DOC";"Invoice.rptdesign";"com.odex.apps.account.db.Invoice";2;"doc";false
